Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2017-05-24,-0.8144987610125609,-0.9124017275455677,1.8587093170603586,4.105842910475075,-5.517224207952021,1.5511016763048093,-11.351089089605216,-2.4122567894004834,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000047/item5028-kdated05x24x2017.htm
2017-05-25,-0.9124017275455643,,0.6487748951930161,,-5.318222549807061,,-13.26745387534073,,,
2017-05-26,0.644569297996056,,0.5519712178085667,,-4.70793288156618,,-12.50153242330253,,,
2017-05-30,1.372370667153655,,-0.18018570194479056,,-2.977212550227748,,-11.230598939840474,,,
2017-05-31,0.36101032843354197,,0.6334745120343488,,1.8315112183382887,,-9.98510241427758,,,
2017-06-01,2.607907170570156,-0.5258594435826124,4.105842910475066,-2.7169029576584256,3.0713538862538803,-2.103426524074928,-7.192844377937324,-3.9530922846085144,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000054/sales8-kdated06x01x2017.htm
2017-06-02,-0.5258594435826103,,4.51196144593351,,3.181804973972757,,-8.196612888706756,,,
2017-06-05,-0.8810618025785089,,2.927706081971815,,0.9874227243658051,,-8.78708004946539,,,
2017-06-06,-1.1555398753223645,,0.36101032843354197,,-0.08984425458101741,,-10.056935689364977,,,
2017-06-07,-0.44963677899794163,,-0.44963677899794163,,-0.8064362146923187,,-10.532749031313049,,,
2017-06-08,0.2710052240196603,,-2.716902957658429,,0.5434599352359459,,-10.36177305430649,,,
2017-06-09,0.27026120624156214,,-1.9383178701066317,,1.0899167630184392,,-10.830018128001772,,,
2017-06-12,1.3477099518370173,,0.26668060239785074,,3.296710788948909,,-9.98407509230116,,,
2017-06-13,-0.0886495162285561,,1.3489218806455705,,3.016470199508503,,-8.478458002374445,,,
2017-06-14,-0.44364086662481705,,1.3550261200983016,,2.5594470383491164,,-7.40053184439785,,,
2017-06-15,0.17822424220375055,,1.2612420913614697,,4.460935764576934,,-2.8030673208141343,,,
2017-06-16,-0.17790716850085708,,0.8086444243509128,,3.985217630583282,,-3.3881719765731066,,,
2017-06-19,0.17822424220375055,,-0.35462082473864953,,3.403844159917546,,-2.386599033392056,,,
2017-06-20,-1.067602896764508,,-1.3309681599120826,,0.18017413749438216,,-3.013186996502981,,,
2017-06-21,-0.7194003765539247,,-1.6042698766708385,,-0.09048308254452353,,-2.3665895062516706,,,
2017-06-22,0.8151899028539189,,-0.9786378921026961,,1.5511016763048113,,-3.175969269345158,,,
2017-06-23,-0.8085982912291678,,-1.6042698766708385,,1.6574858605972853,,-4.2055463200425525,,,
2017-06-26,1.2680731822171998,,-0.5338128687936372,,2.287264871390904,,-2.990802542875526,,,
2017-06-27,-0.8944360819380215,,-0.3597117319287024,,0.0,,-3.528133295467084,,,
2017-06-28,0.09027285642804195,0.7213347314240883,0.4528949066618715,0.8115030197116676,-0.2697635975559831,2.1061761110521435,-1.7529333445233553,8.13392039563854,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000059/a8-kdated06x28x2017.htm
2017-06-29,0.7213347314240837,,0.35937701832406965,,-2.103426524074925,,-0.4350243828763811,,,
2017-06-30,0.1790680463172878,,1.3586730926870016,,-1.4096785266137668,,0.7176621371669967,,,
2017-07-03,3.306539110380702,-2.249137003732035,3.3989627430245806,-1.5571076613592316,2.7555892589286923,-4.060354828131963,3.9555921100096647,4.701248997423032,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000061/sales8-kdated07x03x2017.htm
2017-07-05,-2.249137003732038,,1.985574184372818,,1.6187201091567793,,1.9794660087213645,,,
2017-07-06,-1.0619793533928723,,0.8115030197116679,,0.9936548992969252,,0.7170742160076182,,,
2017-07-07,0.7155970886995933,,0.805760240504183,,1.4414509222070881,,1.1680329759554242,,,
2017-07-10,0.710455680025901,,1.3404720864322428,,1.8867870126035635,,2.3404315460640923,,,
2017-07-11,0.35274454659217636,,-1.557107661359236,,0.8865293020221987,,3.8106940044178472,,,
2017-07-12,0.7908572248459977,,1.504408271911073,,1.774620416546302,,3.054808455278546,,,
2017-07-13,1.1333647214923914,,3.75669813801236,,3.3867639955454276,,4.129241157593322,,,
2017-07-14,0.6896765412152561,,3.7299949212451056,,3.9145972500562953,,4.378900719511614,,,
2017-07-17,0.5137034477543878,,3.5273435886058246,,4.634562506278117,,2.353966440783095,,,
2017-07-18,0.08517602571507243,,3.251310697632137,,4.537375123511755,,3.615524065402975,,,
2017-07-19,0.6808501526619715,,3.1386181905759702,,6.384886127647382,,3.4995461165874486,,,
2017-07-20,0.1712370758380155,,2.1574136576405056,,7.339255504072462,,3.2252253662551134,,,
2017-07-21,-1.4529891106246473,,-0.016485284575573633,,4.924295547231083,,0.6730775614992135,,,
2017-07-24,-2.081511409038328,,-2.598010926586136,,3.5778127888657085,,-0.3052007911427679,,,
2017-07-25,-0.17716344950324814,,-2.8533173337225493,,2.0996129518193296,,-0.48182353639651954,,,
2017-07-26,-1.8633490081840898,1.0849716043214601,-5.308208290083705,-0.5425201794955241,1.101428482221567,-3.1645482589025837,-1.9085759350106701,10.216978278108055,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000066/earnings8-kdated07x26x2017.htm
2017-07-27,1.0849716043214608,,-4.444455758168708,,2.1061761110521493,,3.6957720756782386,,,
2017-07-28,-0.0894306344077056,,-3.1222890975610484,,1.2842633410406146,,2.19918808592805,,,
2017-07-31,0.44763284575786155,,-0.6200271706002569,,1.555791000472384,,3.30993698775639,,,
2017-08-01,-2.406424995128731,0.4566032468483959,-2.8393986039276786,-0.5479238962180751,-4.060354828131962,-1.0045502915200502,-0.4432178928022057,12.706533396389721,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000071/sales8-kdated08x01x2017.htm
2017-08-02,0.45660324684839715,,-0.5425201794955203,,-1.4047490195383427,,0.10121606908897185,,,
2017-08-03,-0.636339001048003,,-2.236117279848626,,-0.9805832934344227,,-0.8031350608988075,,,
2017-08-04,0.18297548754617754,,-1.9695640980575968,,-1.5042348607788414,,0.45853414646908064,,,
2017-08-07,-0.27397352233582417,,-2.673805550143027,,-2.4670158040016266,,0.45630929977660273,,,
2017-08-08,-0.274702987332609,,-0.5479238962180721,,-3.0768330111602293,,1.006022830236497,,,
2017-08-09,0.2754596833115519,,-0.727256094244999,,-3.572452984630059,,1.0990967016421438,,,
2017-08-10,-1.3736309969052507,,-1.4638734727982272,,-5.962796153463101,,-0.2896318282428312,,,
2017-08-11,0.0,,-1.6438411340149672,,-6.606906411061231,,1.3783531579913078,,,
2017-08-14,1.299903740471131,,-0.09158313714316968,,-5.876402260893188,,2.4106887609094185,,,
2017-08-15,-0.6415883045294279,,-0.45914214483111504,,-6.559876839121326,,1.004722004474723,,,
2017-08-16,-0.3690360470725573,,-1.0989164035484222,,-7.534257723463789,,-1.4531888393801928,,,
2017-08-17,-1.4814710503864958,,-1.2070568354856426,,-9.059834207481021,,-2.4738276899607503,,,
2017-08-18,-0.7518802813864855,,-1.9498614945409831,,-8.412843978207697,,-2.41225678940048,,,
2017-08-21,0.09469929388687959,,-3.116402217202796,,-6.377345350183505,,-1.4203999114444144,,,
2017-08-22,0.7568536126984382,,-1.7527926151635898,,-5.501341823602601,,-1.3104193837638278,,,
2017-08-23,0.5634060264833263,,-0.8333010621332071,,-3.1645482589025886,,-2.0979750125382224,,,
2017-08-24,0.0,,0.6579168357099485,,-4.203908648120325,,-2.450140082213892,,,
2017-08-25,1.0270255558237906,,2.462091628422791,,-3.1334299203049643,,-3.953092284608517,,,
2017-08-28,-0.2772302138765226,,2.0813654204157483,,-3.8324508566377813,,-3.7130292034162182,,,
2017-08-29,0.4634092511065502,,1.7840635493056478,,-1.0045502915200455,,-2.4069715777263467,,,
2017-08-30,0.9224848926014273,,2.1475009821880775,,-0.5454449510884252,,-0.3552558823563312,,,
2017-08-31,0.8226719315755027,,2.9878398015743324,,0.9149006285405159,,0.9182590682851766,,,
2017-09-01,2.9011923233897896,0.08807996070347393,4.898381914019989,0.5286472590751224,3.6529764397354336,6.519815367072231,3.5654241435657097,8.02089308479628,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000074/sales8-kdated09x01x2017.htm
2017-09-05,0.0880799607034799,,5.282651688038054,,4.029286641524155,,3.3772559096528987,,,
2017-09-06,1.232424751938077,,6.088556959621871,,5.601459683777077,,3.2596620575746194,,,
2017-09-07,-0.8695863962545625,,4.204752203864803,,4.395595978048372,,2.4525537767904337,,,
2017-09-08,-0.35088581380505746,,2.9918276531516463,,5.478167444509552,,2.5480071674106597,,,
2017-09-11,0.4401795883631987,,0.5286472590751323,,5.942460807779848,,2.8161592425617776,,,
2017-09-12,1.5775462903825366,,2.0246699155129555,,6.232827667731833,,4.624265817487294,,,
2017-09-13,0.258844689468396,,1.0434706134791139,,7.195559875759572,,4.70846430641787,,,
2017-09-14,-0.516352827064992,,1.4035210205193938,,7.037057899227017,,5.291898549771035,,,
2017-09-15,0.5190328679520517,,2.28875535553692,,9.21053791377684,,6.605317163636792,,,
2017-09-18,0.08602244829245542,,1.928080044057201,,10.132548407145393,,5.834271373475297,,,
2017-09-19,0.7738962367039637,,1.121656675997218,,10.87985761243273,,7.522745902830663,,,
2017-09-20,-0.08531009663215183,,0.7745401474630098,,9.953082025177151,,6.08577290800516,,,
2017-09-21,0.08538293689812626,,1.3840839933802584,,9.430425583277714,,7.1346025984263095,,,
2017-09-22,1.023883366639855,,1.893279156750971,,10.550865508868101,,8.133920395638539,,,
2017-09-25,0.8446045936239654,,2.6655590456587497,,10.351247682378606,,8.26626230216554,,,
2017-09-26,-0.08375944575893524,,1.7918040019724302,,10.565338613643682,,7.982217433788574,,,
2017-09-27,0.167638075132448,,2.049504353620657,,10.239826663894958,,4.701248997423035,,,
2017-09-28,0.08369997144952457,,2.047788360886904,,9.323603639714806,,7.199957832537929,,,
2017-09-29,0.0836087795788476,,1.0979838308701417,,8.522225878684697,,8.441209666215443,,,
2017-10-02,1.0024989682041685,2.0678280907325117,1.2562749262898798,1.8197092662511332,6.519815367072224,0.9905150030174914,8.750118988786259,5.512464592828403,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000080/directorresignation8-kdate.htm
2017-10-03,2.0678280907325153,0.0,3.436718645093406,0.0,8.626783603117882,-0.7273557127875441,10.215849733222937,2.5544235541648406,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000082/sales8-kdated10x03x2017.htm
2017-10-03,2.0678280907325153,-0.324146761526231,3.436718645093406,0.40519115477116896,8.626783603117882,0.6674068947200363,10.215849733222937,3.2107485961017965,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000084/ceostrategicupdate8-k.htm
2017-10-04,-0.3241467615262339,,2.9288838716985177,,6.9565148392292775,,9.4724305966724,,,
2017-10-05,-0.4065088400113881,,2.4247393822148355,,7.456151224426066,,8.171929965533842,,,
2017-10-06,0.48981824870939494,,2.8404508010737795,,8.362720476087881,,7.4835946750473115,,,
2017-10-09,0.24368447550029426,,2.0678280907325153,,8.15072618179904,,7.007509816437452,,,
2017-10-10,0.4051911547711784,,0.4051911547711784,,6.9025068273280255,,6.8919869587741545,,,
2017-10-11,-0.08071733374822587,,0.650401779357157,,6.540443693470399,,6.714811161913459,,,
2017-10-12,-2.100161749349927,,-1.0612245911439167,,4.844288495093019,,3.7671288617318943,,,
2017-10-13,-0.5775666596814499,,-2.1121345994067675,,3.700503144612921,,2.9914449829656853,,,
2017-10-16,0.5809218707255592,,-1.7828225941210363,,4.213275236628133,,5.117084604558331,,,
2017-10-17,1.2376279037278115,,-0.9685261726798622,,4.692833908627692,,8.680234454754853,,,
2017-10-18,-0.652012667167079,0.3281666800612958,-1.5347453983333703,-0.004075571492333923,4.099030353314781,-0.3362762355817561,8.163251306512453,8.799564329724962,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000086/a8-kdated10x18x2017.htm
2017-10-19,0.3281666800613037,,0.9076077386173331,,4.351550266884674,,10.578673676587202,,,
2017-10-20,0.16551557760449143,,1.6617901539774715,,3.464908351131757,,9.57286414501526,,,
2017-10-23,-0.4958503775003398,,0.5734466360739265,,2.089623562271936,,9.127139777928628,,,
2017-10-24,1.2458552503870068,,0.5816200062656263,,3.4481601030729836,,9.994335205595895,,,
2017-10-25,-1.2305246938809855,,-0.004075571492334618,,2.0042070583723426,,11.319651671329932,,,
2017-10-26,1.9103044524002133,-1.711471835987962,1.5728228644454223,1.2225017451193283,3.8658622703778622,-1.3855155809926154,12.930551369367427,-1.7929889563176382,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000090/earnings8-kdated10x26x2017.htm
2017-10-27,-1.7114718359879655,,-0.330535881129157,,2.002943873906826,,11.708622319809159,,,
2017-10-30,0.3316320440279963,,0.49832130557521115,,1.3254319121964064,,11.874381212900254,,,
2017-10-31,1.4049818230612354,,0.6562729905041476,,0.6674068947200462,,13.757862356034533,,,
2017-11-01,0.6520145339210082,0.5667916472809874,2.5747744489930335,-2.348175921617997,1.6532788299074008,1.376509929015471,14.814980332953699,-8.239942506890152,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000095/sales8-kdated11x1x2017.htm
2017-11-02,0.5667916472809953,,1.222501745119331,,2.646709069852271,,15.148554208547482,,,
2017-11-03,-0.4830948550145986,,2.4875465415248543,,1.6529135784420168,,16.188275636454353,,,
2017-11-06,-0.24273012342005407,,1.9008425462963885,,1.1596609466572705,,15.906251691602357,,,
2017-11-07,-1.3787328985859326,,-0.8964842757657854,,-0.6376679595146983,,12.841384687658142,,,
2017-11-08,-0.8223598873020488,,-2.348175921618001,,-1.375176593435845,,12.6360823346499,,,
2017-11-09,-0.16586273221457226,,-3.0595940289758095,,0.5734466360739265,,12.86577645094249,,,
2017-11-10,-0.24915025549779868,,-2.8317062704201534,,0.9056651162585139,,14.277560049770788,,,
2017-11-13,1.248956631736231,,-1.3787328985859326,,1.5758567453151962,,16.58138969548546,,,
2017-11-14,-1.1513264905260057,,-1.1513264905260057,,-0.8210790022565972,,15.130129852876252,,,
2017-11-15,-0.1663834766294059,,-0.4975259163762846,,-0.3362762355817561,,14.07519014239378,,,
2017-11-16,0.33332154523411095,-0.24915025549780093,0.0,0.4983213055752035,-0.3311555095122265,4.485047709523845,13.81419131603736,-8.600627725974437,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000099/item5028-kdated11x16x2017.htm
2017-11-17,-0.24915025549779868,,0.0,,-0.743765220515713,,13.530622967580697,,,
2017-11-20,0.9991736439964871,,-0.24670178938066556,,0.7475339448118179,,13.499323967306331,,,
2017-11-21,-0.08246826452755762,,0.8319382123253449,,-0.574251703376849,,13.720991993907194,,,
2017-11-22,-0.4125370527805927,,0.5833231361059177,,0.24917105007740137,,12.729452055595324,,,
2017-11-24,0.24853098822468223,,0.49832130557521115,,-1.3855155809926134,,11.976651979061614,,,
2017-11-27,0.08267276678779467,,0.8326308056512355,,0.41457898020214046,,11.15478694262948,,,
2017-11-28,0.8257553125397443,,0.6594984327830566,,0.9091107540913024,,8.912881348096846,,,
2017-11-29,2.8665247990196985,,3.630390102168013,,2.3635067746950345,,11.936302649880016,,,
2017-11-30,-0.318479971263641,,3.7282655953376542,,1.3765099290154792,,10.221411982163264,,,
2017-12-01,0.47921626423685915,0.39745222980641953,3.966958206024751,0.23846536729378426,1.288229428630716,0.6359374990670953,11.721122598916356,-16.189155458044763,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799617000102/sales8-kdated12x01x2017.htm
2017-12-04,0.3974522298064276,,4.293954501897401,,2.184449573541025,,12.560118178541213,,,
2017-12-05,-1.5835152027430577,,1.801810022297201,,0.8110420464851664,,10.292227720979664,,,
2017-12-06,-0.4022585373689491,,-1.4331399370335784,,1.8091979288744398,,8.142568737475209,,,
2017-12-07,1.2116495759691537,,0.07987937604299056,,3.897177354479564,,9.170296198837402,,,
2017-12-08,0.6384350423840113,,0.2384653672937942,,4.734208362311443,,10.437524907646424,,,
2017-12-11,-0.2378980628045313,,-0.3958788006857672,,4.746022692686447,,9.605905500517697,,,
2017-12-12,0.15899681349607064,,1.3676608991347372,,3.61841644711538,,9.685820969039781,,,
2017-12-13,0.2380768816548473,,2.019375512981303,,5.0748626706235145,,9.102616507920036,,,
2017-12-14,-1.3459740461061354,,-0.558659385318816,,3.833343817439272,,7.726024781940155,,,
2017-12-15,0.9630577528223716,,-0.2378980628045313,,4.485047709523848,,8.67070237817169,,,
2017-12-18,0.6359374990670963,,0.6359374990670963,,5.412141929770575,,8.25339165412402,,,
2017-12-19,0.2369881238959426,,0.7143001912722102,,4.61665415177297,,7.601135205323151,,,
2017-12-20,0.23638835915325007,,0.7126036467315133,,4.950506605333693,,7.945906656400159,,,
2017-12-21,-0.7075615374130484,,1.3643376771417026,,4.639594285581539,,7.002745596630611,,,
2017-12-22,-0.3958788006857672,,0.0,,3.966958206024751,,6.490012300769488,,,
2017-12-26,0.15899681349607064,,-0.47392680728535197,,4.0462444476374815,,6.570225961698295,,,
2017-12-27,-0.7936425931791335,,-1.4972479395552907,,2.375121133617908,,4.675072732706664,,,
2017-12-28,0.6399773107693463,,-1.1006392519703811,,0.1592100851525835,,3.210748596101798,,,
2017-12-29,-0.7154060528647976,,-1.1084527126484445,,-0.23961813078861027,,2.8056137209819365,,,
2018-01-02,1.3610808064052904,,0.6359374990670963,,0.6359374990670963,,4.630212259402544,,,
2018-01-03,0.7899010843786192,1.7241357321052808,1.2698460324228833,2.115981194635678,1.029318581187666,-12.31254750173378,4.942659145451911,-12.794375853584144,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799618000002/sales8-kdated01x03x2018.htm
2018-01-04,1.7241357321052808,,3.839994055293383,,4.424783484659489,,6.492507322085173,,,
2018-01-05,1.6948938405644487,,4.928453424123447,,6.623575141819704,,7.860401463120592,,,
2018-01-08,-0.3787840350604532,,5.284210811171075,,4.948098866666162,,7.538645809872846,,,
2018-01-09,-0.5323101615579473,,3.317537091503997,,3.727218560258083,,9.260861490662187,,,
2018-01-10,-0.3822590677304172,,2.1159811946356744,,3.5771198231750123,,9.475495905001985,,,
2018-01-11,0.9976815619808344,,1.386728693827477,,4.444426340326246,,9.92911049736005,,,
2018-01-12,0.5319247096192692,,0.22728369806110926,,4.750605077766834,,9.162821065161285,,,
2018-01-16,-0.9826089745779365,-7.022891353270295,-0.38021474422134105,-8.702278623747569,5.136425227919572,-17.169546998705165,8.799564329724952,-11.53799697075392,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799618000006/deutschebankconference8-kd.htm
2018-01-17,-7.0228913532703,,-6.88072064270745,,-3.1796277894348024,,0.8278058709117353,,,
2018-01-18,-0.9031392344021061,,-7.367621723760398,,-4.6603511363653265,,-0.24791484301537325,,,
2018-01-19,-0.5799402106814289,,-8.81457431278988,,-5.437366308340463,,-0.33221420371680743,,,
2018-01-22,0.16666077261706658,,-9.145879494501441,,-5.503147052556834,,-1.3945878068327366,,,
2018-01-23,-0.49915042988820657,,-8.702278623747572,,-5.304801699322215,,-0.6644284074336038,,,
2018-01-24,0.752492127108817,-3.9834072313388487,-1.067337024494719,-6.720736182042576,-4.213027469291763,-9.611817309170693,-1.7929889563176427,-6.761844111914963,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799618000008/earnings8-kdated1x24x2018.htm
